,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,Bath,OverallQual2,OverallQual3,OverallQual4,GrLivArea2,GrLivArea3,GrLivArea4,Neighborhood2,Neighborhood3,Neighborhood4,ExterQual2,ExterQual3,ExterQual4,KitchenQual2,KitchenQual3,KitchenQual4,Bath2,Bath3,Bath4,TotalBsmtSF2,TotalBsmtSF3,TotalBsmtSF4,GarageCars2,GarageCars3,GarageCars4,GarageArea2,GarageArea3,GarageArea4,1stFlrSF2,1stFlrSF3,1stFlrSF4,BsmtQual2,BsmtQual3,BsmtQual4,GarageFinish2,GarageFinish3,GarageFinish4,TotRmsAbvGrd2,TotRmsAbvGrd3,TotRmsAbvGrd4,YearBuilt2,YearBuilt3,YearBuilt4,FireplaceQu2,FireplaceQu3,FireplaceQu4
464,1925,1.0,0.75,0.41208791208791207,0.13182937187774435,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.875,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,14.514492753623188,33.38333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3904109589041096,0.28446662507797876,1.0,1.0,1.0,1.0,0.3704215618521078,0.45617433414043584,0.48623853211009177,0.375,0.6666666666666666,0.75,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3983606557377049,0.6,1.0,1.0,0.14469078179696615,0.20840950639853748,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.2,0.5555555555555556,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.23642791010857675,0.11496035996105108,0.055898156678309247,0.765625,0.669921875,0.586181640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.08092126078325533,0.02301939795206764,0.006548250446751618,0.25,0.125,0.0625,0.15869121203977424,0.06321633528797564,0.02518290077865259,0.13721213348495492,0.05082633279055689,0.018827169575493085,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.5625,0.421875,0.31640625,210.67049989498003,3057.775444127862,44382.059526000776,0.04000000000000001,0.008000000000000002,0.0016000000000000003
465,1926,0.7857142857142857,0.75,0.46703296703296704,0.1818718417529261,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.875,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,14.543478260869565,33.45,0.8,0.2857142857142857,0.8571428571428571,0.8666666666666667,1.0,0.18125,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.7495429616087751,0.8333333333333334,0.0,0.1446917808219178,0.6169681846537741,1.0,1.0,1.0,1.0,0.6834830684174154,0.0,0.47754707870593915,0.25,1.0,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.7540983606557377,0.6,1.0,1.0,0.35939323220536756,0.09506398537477148,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,1.0,1.0,1.0,0.22805121238057643,0.10890519026769198,0.052007355468250784,0.765625,0.669921875,0.586181640625,1.0,1.0,1.0,1.0,1.0,1.0,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.3806497408749735,0.23484877961656192,0.1448942252281845,0.5625,0.421875,0.31640625,0.568664337543671,0.42882884470506333,0.3233791287939822,0.46714910481328525,0.319288503566233,0.2182282861278538,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.51275992438562,3076.1312258568255,44737.64761083078,0.6400000000000001,0.5120000000000001,0.4096000000000001
466,1927,0.7857142857142857,0.75,0.41208791208791207,0.18021623644923052,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,14.26086956521739,32.8,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.11375,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.24314442413162707,0.8333333333333334,0.0,0.20376712328767124,0.314410480349345,1.0,0.75,1.0,1.0,0.3483068417415342,0.0,0.24336069531627233,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.31475409836065577,0.6,1.0,1.0,0.16802800466744458,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.2222222222222222,0.308641975308642,0.1714677640603567,0.09525986892242037,0.05922442802481953,0.014412897983828606,0.0035075328748670294,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.09885395015350586,0.03108071795219398,0.009772103460951819,0.0625,0.015625,0.00390625,0.09907014243482937,0.031182733356536457,0.009814893122057378,0.12131765600396215,0.04225576961022593,0.014717973658295695,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,203.37240075614366,2900.2672803484834,41360.3333893175,0.04000000000000001,0.008000000000000002,0.0016000000000000003
467,1928,0.7857142857142857,0.75,0.45604395604395603,0.19266926764659306,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.4583333333333333,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,14.268115942028986,33.333333333333336,0.8,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.11,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.27148080438756855,0.8333333333333334,0.0,0.2542808219178082,0.3705552089831566,1.0,1.0,1.0,1.0,0.4851416724257084,0.0,0.33896668276195074,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.5,0.4131147540983607,0.6,1.0,1.0,0.0,0.029250457038391225,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.308641975308642,0.1714677640603567,0.09525986892242037,0.11489841202264095,0.038946733577930444,0.013201645085324563,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.13731116290455084,0.050881366665816094,0.0188543554582001,0.25,0.125,0.0625,0.170663800053749,0.07050373379269632,0.02912613264878602,0.23536244232401335,0.11418412889527116,0.05539547925672451,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.34027777777777785,0.1984953703703704,0.11578896604938274,203.5791325351817,2904.690666389658,41444.46320377708,0.0,0.0,0.0
468,1929,0.5,0.75,0.27472527472527475,0.11069521026187357,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.14285714285714285,0.5555555555555556,1.0,14.289855072463768,32.86666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.75,1.0,0.3290676416819013,0.16666666666666666,0.051560379918588875,0.0,0.24828446662507797,1.0,0.75,1.0,1.0,0.2750518313752592,0.0,0.19217769193626266,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.2754098360655738,0.6,1.0,1.0,0.16102683780630106,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.3055555555555556,0.308641975308642,0.1714677640603567,0.09525986892242037,0.03693226527794907,0.007097557499094027,0.0013639922185608028,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.09336419753086421,0.028527949245541844,0.00871687338058223,0.06164517636729946,0.015305539734363808,0.0038001277693554556,0.0625,0.015625,0.00390625,0.07585057780166622,0.020889995197835947,0.005753310152846622,0.07565350994288401,0.020808636459756627,0.00572345356667805,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,204.19995799201848,2917.9878055091335,41697.62284394211,0.04000000000000001,0.008000000000000002,0.0016000000000000003
469,1930,0.7142857142857143,0.75,0.34065934065934067,0.11093995191546335,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,0.625,14.442028985507246,33.266666666666666,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.75,0.75,0.75,0.16666666666666666,0.05210237659963437,0.6666666666666666,0.18317503392130258,0.0,0.11977542108546475,1.0,1.0,1.0,1.0,0.37698686938493436,0.0,0.2633993239980686,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,1.0,0.25,0.3516393442622951,0.6,1.0,1.0,0.3267211201866978,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.8,0.3055555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.06937920388263952,0.018274435402211422,0.004813473931388861,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.09336419753086421,0.028527949245541844,0.00871687338058223,0.014346151496200395,0.0017183163364132726,0.00020581206275193281,0.0625,0.015625,0.00390625,0.12365022843321688,0.04348028524413938,0.015289378991586718,0.14211909968865355,0.053577034471430904,0.020197838496313448,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.17361111111111113,0.07233796296296298,0.030140817901234573,208.57220121823147,3012.2057755647484,43502.36312101843,0.04000000000000001,0.008000000000000002,0.0016000000000000003
470,1931,0.5,0.75,0.38461538461538464,0.11040727890470911,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.14285714285714285,0.5555555555555556,0.75,14.434782608695652,33.21666666666667,0.2,0.2857142857142857,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.75,1.0,0.3281535648994516,0.3333333333333333,0.07462686567164178,0.0,0.2582657517155334,1.0,0.5,1.0,1.0,0.30511402902557017,0.0,0.21318203766296476,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5721311475409836,0.6,1.0,1.0,0.11668611435239207,0.05850091407678245,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.045446581182133725,0.009688394781222617,0.002065391741144271,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.06670119850918954,0.017226635173302852,0.004449049882562309,0.25,0.125,0.0625,0.32733404998656274,0.18727800564804983,0.10714758028060556,0.09309457070821647,0.028404459549189756,0.008666599095347116,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.17361111111111113,0.07233796296296298,0.030140817901234573,208.36294896030248,3007.673871948714,43415.11849943361,0.16000000000000003,0.06400000000000002,0.025600000000000005
471,1932,1.0,0.75,0.34065934065934067,0.1501418061934035,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.625,14.434782608695652,33.2,0.2,0.2857142857142857,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.6666666666666666,0.15082266910420475,0.8333333333333334,0.0,0.12585616438356165,0.19463505926388022,1.0,0.5,1.0,1.0,0.2156185210780926,0.32106537530266344,0.31071945919845484,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.1750291715285881,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3333333333333333,0.308641975308642,0.1714677640603567,0.09525986892242037,0.09654658232458024,0.029998901847352672,0.00932124255855695,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.03788280629465417,0.007373322248242108,0.0014351070127582894,0.25,0.125,0.0625,0.13007256113947865,0.046911415492926725,0.01691887116138341,0.04649134663190386,0.010024395403700072,0.0021614453116478383,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,208.36294896030248,3007.673871948714,43415.11849943361,0.04000000000000001,0.008000000000000002,0.0016000000000000003
472,1933,1.0,0.75,0.38461538461538464,0.15054491009343374,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.4583333333333333,0.375,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.875,14.268115942028986,32.81666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.11125,0.6666666666666666,1.0,0.4,0.5,0.75,1.0,0.3333333333333333,0.226691042047532,0.3333333333333333,0.19538670284938942,0.0,0.2445414847161572,1.0,1.0,1.0,1.0,0.2709053213545266,0.41065375302663437,0.3940125543215838,0.5,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.7360655737704918,0.6,1.0,1.0,0.0,0.3162705667276051,0.6666666666666666,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.3333333333333333,0.308641975308642,0.1714677640603567,0.09525986892242037,0.155245892963019,0.06116883083429431,0.024101287281885153,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.05980053774718254,0.01462371228752062,0.003576104314852204,0.25,0.125,0.0625,0.5417925288900832,0.39879482864204485,0.29353914436111167,0.07338969313819933,0.019881658403713986,0.005386047058919062,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,203.5791325351817,2904.690666389658,41444.46320377708,0.36,0.21599999999999997,0.1296
473,1934,1.0,0.75,0.3956043956043956,0.12527893350225305,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.471014492753623,33.3,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.3333333333333333,0.3226691042047532,0.8333333333333334,0.0,0.09417808219178082,0.288833437305053,1.0,1.0,1.0,1.0,0.3199723565998618,0.32832929782082326,0.3872525350072429,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.38524590163934425,0.6,1.0,1.0,0.0,0.06581352833638025,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.14996452586953588,0.05807414280413702,0.022489359019274693,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.308641975308642,0.1714677640603567,0.09525986892242037,0.08342475450545199,0.024095858600139904,0.006959689664294931,0.25,0.125,0.0625,0.1484144047299113,0.05717604116644124,0.02202683553133392,0.10238230898806912,0.03275950868104768,0.010482137193728458,0.25,0.125,0.0625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,209.4102604494854,3030.378913895814,43852.65718152131,0.36,0.21599999999999997,0.1296
474,1935,1.0,0.75,0.35714285714285715,0.11717366579807374,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.456521739130435,33.266666666666666,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.074375,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.6666666666666666,0.21755027422303475,0.8333333333333334,0.0,0.08732876712328767,0.21210230817217718,1.0,0.75,1.0,1.0,0.2349689011748445,0.38256658595641646,0.35490101400289714,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,1.0,1.0,0.5,0.3442622950819672,0.6,1.0,1.0,0.22403733955659277,0.08957952468007313,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1259547297402846,0.044701461303287865,0.01586459394394813,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.308641975308642,0.1714677640603567,0.09525986892242037,0.04498738913196522,0.00954192907352974,0.0020238651809108624,0.25,0.125,0.0625,0.11851652781510347,0.04080077187077332,0.014046167365348193,0.05521038451931384,0.01297272338394382,0.00304818655877049,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,208.99102079395087,3021.2832353908116,43677.24677249761,0.36,0.21599999999999997,0.1296
475,1936,1.0,0.75,0.3241758241758242,0.1372712745281525,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.478260869565217,33.3,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,1.0,1.0,0.3889396709323583,0.8333333333333334,0.0,0.03210616438356165,0.288833437305053,1.0,1.0,1.0,1.0,0.3199723565998618,0.32832929782082326,0.3872525350072429,0.375,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.38688524590163936,0.6,1.0,1.0,0.11668611435239207,0.14990859232175502,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.14996452586953588,0.05807414280413702,0.022489359019274693,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.308641975308642,0.1714677640603567,0.09525986892242037,0.08342475450545199,0.024095858600139904,0.006959689664294931,0.25,0.125,0.0625,0.14968019349637196,0.05790905846744883,0.02240416032511135,0.10238230898806912,0.03275950868104768,0.010482137193728458,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,209.62003780718334,3034.933590860524,43940.56025028498,0.04000000000000001,0.008000000000000002,0.0016000000000000003
476,1937,1.0,0.75,0.0,0.21649558745195147,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.46376811594203,33.266666666666666,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.16666666666666666,0.06307129798903108,0.8333333333333334,0.0,0.3330479452054795,0.2857142857142857,1.0,0.75,1.0,1.0,0.31651693158258465,0.3486682808716707,0.3949782713664896,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.3163934426229508,0.6,1.0,1.0,0.19603267211201866,0.15356489945155394,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1560078348516603,0.061619704929337576,0.024338444535102914,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.308641975308642,0.1714677640603567,0.09525986892242037,0.08163265306122448,0.02332361516034985,0.006663890045814243,0.25,0.125,0.0625,0.10010481053480248,0.03167250562822439,0.010020973092208701,0.10018296797845457,0.03170960562137677,0.010036627072972055,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,209.20058811174124,3025.828796166924,43764.88606629841,0.36,0.21599999999999997,0.1296
477,1938,0.7857142857142857,0.75,0.29120879120879123,0.20352427981169288,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,14.46376811594203,33.28333333333333,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.2056672760511883,0.8333333333333334,0.0,0.3844178082191781,0.42046163443543355,1.0,0.75,1.0,1.0,0.4782308223911541,0.0,0.3341380975374215,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.33114754098360655,0.6,1.0,1.0,0.0,0.0712979890310786,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.308641975308642,0.1714677640603567,0.09525986892242037,0.11164826822592741,0.03730593993835914,0.012465335797848634,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.17678798603211615,0.07433256555561216,0.0312539920052917,0.25,0.125,0.0625,0.10965869389948937,0.036313206832289925,0.012025029147741909,0.22870471948491958,0.1093736460840113,0.05230584871467576,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.34027777777777785,0.1984953703703704,0.11578896604938274,209.20058811174124,3025.828796166924,43764.88606629841,0.04000000000000001,0.008000000000000002,0.0016000000000000003
