,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
30,0.6428571428571429,0.0,0.27472527472527475,0.1223708267948921,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.041666666666666664,0.25,0.5714285714285714,1.0,0.8571428571428571,0.4444444444444444,0.5,0.34782608695652173,0.0,0.0,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2778253424657534,0.2024329382407985,1.0,0.5,0.0,1.0,0.2242570836212854,0.32348668280871673,0.3179623370352487,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.20491803278688525,0.6,0.4,0.0,0.0,0.09872029250457039,0.3115942028985507,0.0,0.0,0.0,0.5,0.75,0.5,0.8,40000,0.2222222222222222
31,0.7857142857142857,0.75,0.0,0.1230042757806539,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6811594202898551,0.9333333333333333,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5256849315068494,0.3830318153462258,1.0,0.75,1.0,1.0,0.424326192121631,0.0,0.29647513278609366,0.3333333333333333,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.22213114754098362,0.6,1.0,1.0,0.0,0.11882998171846434,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,149350,0.3333333333333333
32,0.7857142857142857,0.75,0.46703296703296704,0.1590676782655015,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9782608695652174,0.95,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5282534246575342,0.3849033063006862,1.0,1.0,1.0,1.0,0.42639944713199723,0.0,0.29792370835345244,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.39672131147540984,0.6,1.0,1.0,0.0,0.054844606946983544,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,179900,0.4444444444444444
33,0.7857142857142857,0.75,0.38461538461538464,0.15191258403996488,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.6304347826086957,0.15,0.8,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.46526508226691043,0.8333333333333334,0.0,0.16267123287671234,0.4360573923892701,1.0,0.75,1.0,1.0,0.5874222529371113,0.0,0.4104297440849831,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.3663934426229508,0.6,1.0,1.0,0.0,0.06946983546617916,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,165500,0.4166666666666667
34,0.9285714285714286,0.75,0.32967032967032966,0.10528210074718188,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,1.0,0.625,0.9637681159420289,0.9166666666666666,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.15375,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.5269652650822669,0.8333333333333334,0.0,0.17465753424657535,0.4868995633187773,1.0,1.0,1.0,1.0,0.5393918451969593,0.0,0.37687107677450504,0.6666666666666666,0.25,1.0,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.4557377049180328,0.6,1.0,1.0,0.23687281213535588,0.08592321755027423,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,277500,0.6111111111111112
35,1.0,0.75,0.5934065934065934,0.19317314752163084,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9565217391304348,0.9166666666666666,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.0825,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4781678082191781,0.34840923268870866,1.0,1.0,1.0,1.0,0.39115411195577054,0.639225181598063,0.5919845485272816,1.0,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8,1.0,1.0,0.75,0.5663934426229508,0.6,1.0,1.0,0.13185530921820304,0.05850091407678245,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,309000,0.7777777777777778
36,0.7857142857142857,0.75,0.6153846153846154,0.1563323303724392,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.8840579710144928,0.75,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4696061643835616,0.34217092950717404,1.0,1.0,1.0,1.0,0.3790601243953006,0.0,0.2648478995654273,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.5508196721311476,0.6,1.0,1.0,0.4574095682613769,0.1170018281535649,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,145000,0.3333333333333333
37,0.7857142857142857,0.75,0.4065934065934066,0.12283151696635522,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.5942028985507246,0.6666666666666666,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.40625,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.5543875685557587,0.8333333333333334,0.0,0.03595890410958904,0.40455396132252025,1.0,0.75,1.0,1.0,0.4481686247408431,0.0,0.31313375181071945,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.4081967213114754,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,153000,0.3055555555555556
38,0.7857142857142857,0.75,0.37362637362637363,0.11404961057283944,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.5869565217391305,0.95,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,1.0,0.33409506398537475,0.8333333333333334,0.0,0.13955479452054795,0.3296943231441048,1.0,0.5,1.0,1.0,0.36523842432619213,0.0,0.2551907291163689,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.20163934426229507,0.6,1.0,1.0,0.0,0.09506398537477148,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.2,109000,0.3888888888888889
39,0.2857142857142857,0.75,0.35714285714285715,0.0869552698636645,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,0.25,0.7142857142857143,0.4444444444444444,0.625,0.6014492753623188,0.08333333333333333,0.2,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,0.3980649619903248,0.0,0.27812650893288265,0.6666666666666666,0.25,0.0,0.5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.0,82000,0.4444444444444444
40,0.7857142857142857,0.75,0.46153846153846156,0.12464548451649127,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.6739130434782609,0.25,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.063125,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.29387568555758686,0.8333333333333334,0.0,0.19049657534246575,0.3393636930754835,1.0,1.0,1.0,1.0,0.45749827228749135,0.0,0.3196523418638339,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.2522851919561243,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.2,160000,0.4444444444444444
41,0.7857142857142857,0.75,0.6318681318681318,0.24337397964325305,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.875,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6304347826086957,0.15,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,1.0,0.3333333333333333,0.4419561243144424,0.8333333333333334,0.0,0.1639554794520548,0.42108546475358705,1.0,0.75,1.0,1.0,0.4588804422944022,0.0,0.32061805890873973,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.25,0.25245901639344265,0.6,1.0,0.5,0.0,0.19012797074954296,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,170000,0.4166666666666667
42,0.5,0.75,0.0,0.13216049293848348,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5,0.375,0.5714285714285714,1.0,0.14285714285714285,0.5555555555555556,0.875,0.8043478260869565,0.55,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.75,0.6666666666666666,0.3414076782449726,0.3333333333333333,0.06309362279511534,0.0,0.26200873362445415,1.0,0.75,1.0,1.0,0.30545957152729786,0.0,0.2134234669241912,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4131147540983607,0.6,0.8,1.0,0.28004667444574094,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,144000,0.3888888888888889
43,0.7857142857142857,0.75,0.0,0.1324484242956479,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.7463768115942029,0.5,0.8,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.75,0.5,0.12797074954296161,0.16666666666666666,0.3331071913161465,0.07148972602739725,0.2925764192139738,1.0,0.5,1.0,1.0,0.32411886662059436,0.0,0.2264606470304201,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.25245901639344265,0.6,1.0,1.0,0.1691948658109685,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,130250,0.3888888888888889
44,0.7857142857142857,0.75,0.38461538461538464,0.11438073163357855,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6304347826086957,0.15,0.2,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.08180987202925045,0.16666666666666666,0.34328358208955223,0.1990582191780822,0.3587024329382408,1.0,1.0,1.0,0.75,0.3973738769868694,0.0,0.27764365041042977,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.2459016393442623,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,141000,0.3888888888888889
45,0.9285714285714286,0.75,0.33516483516483514,0.11024891665826866,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,1.0,0.625,0.9637681159420289,0.9166666666666666,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.2575,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.20840950639853748,0.8333333333333334,0.0,0.5547945205479452,0.5464753587024329,1.0,1.0,1.0,1.0,0.6053904630269523,0.0,0.42298406566875907,0.6666666666666666,0.25,1.0,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.4721311475409836,0.6,1.0,1.0,0.22870478413068845,0.14990859232175502,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,319900,0.6111111111111112
46,0.42857142857142855,0.75,0.26373626373626374,0.18459279307813017,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.2857142857142857,0.7777777777777778,0.625,0.9492753623188406,0.8833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,1.0,0.75,0.25,1.0,0.6174588665447898,0.8333333333333334,0.0,0.03553082191780822,0.4472863381160324,1.0,1.0,1.0,1.0,0.5245335176226675,0.3055690072639225,0.5188314823756639,0.3333333333333333,0.125,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.5,0.5491803278688525,0.6,1.0,1.0,0.19603267211201866,0.07861060329067641,0.0,0.4125,0.0,0.0,1.0,0.75,0.5,0.2,239686,0.5
47,0.7857142857142857,1.0,0.46153846153846156,0.15974431695483796,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9710144927536232,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.010968921389396709,0.8333333333333334,0.0,0.6986301369863014,0.5165315034310668,1.0,1.0,1.0,1.0,0.572218382861092,0.0,0.39980685659101883,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.75,0.6770491803278689,0.6,1.0,1.0,0.0,0.26691042047531993,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,249700,0.4444444444444444
48,0.21428571428571427,0.25,0.1813186813186813,0.0641511063762399,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,0.0,0.8571428571428571,0.4444444444444444,0.625,0.34782608695652173,0.9666666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3150684931506849,0.2295695570804741,1.0,0.75,1.0,1.0,0.2543192812715964,0.3467312348668281,0.35055528730082086,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.18478260869565216,0.0,0.0,0.0,1.0,0.75,1.0,1.0,113000,0.4444444444444444
49,0.7857142857142857,0.75,0.3626373626373626,0.11145822835835936,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.6811594202898551,0.26666666666666666,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.3487202925045704,0.8333333333333334,0.0,0.0821917808219178,0.29787897691827825,1.0,1.0,1.0,1.0,0.32999308914996545,0.0,0.2305649444712699,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.3163934426229508,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,127000,0.3888888888888889
50,1.0,0.75,0.0,0.19966599962568923,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.75,0.9057971014492754,0.7833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.75,1.0,0.08318098720292505,0.8333333333333334,0.0,0.261986301369863,0.2476606363069245,1.0,0.75,1.0,1.0,0.27436074637180374,0.3273607748184019,0.35490101400289714,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3180327868852459,0.6,1.0,1.0,0.0,0.13711151736745886,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,177000,0.5277777777777778
51,0.42857142857142855,0.25,0.2857142857142857,0.08983458343530902,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.375,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.75,0.4492753623188406,0.0,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3493150684931507,0.2545227698066126,1.0,0.5,1.0,1.0,0.2819626814098134,0.0,0.2839208112023177,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.5,0.43278688524590164,0.6,1.0,1.0,0.1306884480746791,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.8,114500,0.2222222222222222
52,0.2857142857142857,0.25,0.6043956043956044,0.12196772289486187,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.041666666666666664,0.75,0.5714285714285714,0.25,0.7142857142857143,0.5555555555555556,0.625,0.6594202898550725,0.21666666666666667,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.0,0.75,0.4,0.75,0.75,1.0,0.5,0.04753199268738574,0.6666666666666666,0.4830393487109905,0.0,0.2545227698066126,1.0,0.5,0.0,1.0,0.2819626814098134,0.0,0.1970062771607919,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.5,0.42295081967213116,0.6,1.0,1.0,0.12368728121353559,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,110000,0.3888888888888889
53,0.7857142857142857,0.75,0.37362637362637363,0.7237298628007083,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.8333333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,0.7898550724637681,0.6166666666666667,0.2,1.0,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,0.4,1.0,0.75,1.0,1.0,0.8272394881170019,0.8333333333333334,0.0,0.0136986301369863,0.5745477230193388,1.0,0.75,1.0,1.0,0.6364892881824464,0.0,0.4447126991791405,0.0,0.0,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.7327868852459016,0.6,1.0,1.0,1.0,0.1316270566727605,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,385000,0.4444444444444444
54,0.7142857142857143,0.75,0.32967032967032966,0.10270511510056003,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.4166666666666667,0.375,0.5714285714285714,1.0,0.5714285714285714,0.5555555555555556,0.625,0.6014492753623188,0.08333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.17550274223034734,0.8333333333333334,0.0,0.0,0.11977542108546475,1.0,0.5,1.0,1.0,0.469937802349689,0.0,0.32834379526798646,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5,0.46885245901639344,0.6,1.0,1.0,0.0,0.09140767824497258,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,130000,0.2222222222222222
55,0.7857142857142857,0.75,0.5494505494505495,0.14648507795741494,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.6666666666666666,0.23333333333333334,0.2,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.17,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.22394881170018283,0.8333333333333334,0.0,0.4002568493150685,0.44447910168434185,1.0,0.75,1.0,1.0,0.49239806496199034,0.0,0.3440366972477064,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.4721311475409836,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,180500,0.4444444444444444
56,0.35714285714285715,1.0,0.13186813186813187,0.03807892198499878,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.5,0.8571428571428571,0.8888888888888888,0.625,0.9202898550724637,0.8333333333333334,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.285,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.296617915904936,0.8333333333333334,0.0,0.13741438356164384,0.3025577043044292,1.0,1.0,1.0,1.0,0.3396682791983414,0.36610169491525424,0.41984548527281507,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.39344262295081966,0.6,1.0,1.0,0.13418903150525088,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.2,172500,0.7222222222222222
57,1.0,0.75,0.489010989010989,0.16764803270900216,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9565217391304348,0.9,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3681506849315068,0.26824703680598877,1.0,1.0,1.0,1.0,0.29716655148583276,0.41646489104116224,0.4152583293095123,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.46311475409836067,0.6,1.0,1.0,0.0,0.12797074954296161,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,196500,0.5555555555555556
58,1.0,0.75,0.3626373626373626,0.1969738414362016,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9166666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,1.1111111111111112,0.625,0.9710144927536232,0.9333333333333333,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.644375,1.0,0.75,1.0,1.0,0.75,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.603595890410959,0.4398003742981909,1.0,1.0,1.0,1.0,0.49274360746371804,0.735593220338983,0.7110091743119266,1.0,0.375,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.8,1.0,1.0,0.75,0.5254098360655738,0.6,1.0,1.0,0.22403733955659277,0.0,0.06702898550724638,0.0,0.0,0.0,1.0,0.75,1.0,1.0,438780,0.7777777777777778
59,0.7857142857142857,0.75,0.32967032967032966,0.10365528857920271,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.7246376811594203,0.36666666666666664,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.75,0.6666666666666666,0.28884826325411334,0.8333333333333334,0.0,0.06335616438356165,0.24329382407985028,1.0,1.0,1.0,1.0,0.26952315134761573,0.0,0.1883148237566393,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.28852459016393445,0.6,1.0,1.0,0.22870478413068845,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,124900,0.2222222222222222
60,0.7857142857142857,0.75,0.34615384615384615,0.18819193504268583,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.125,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.9565217391304348,0.9,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.6666666666666666,0.43007312614259596,0.8333333333333334,0.0,0.09289383561643835,0.36119775421085465,1.0,1.0,1.0,1.0,0.4001382170006911,0.0,0.27957508450024143,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.0,0.09140767824497258,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,158000,0.5
61,0.8571428571428571,0.25,0.32967032967032966,0.10365528857920271,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.42857142857142855,0.5555555555555556,0.875,0.34782608695652173,0.7666666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.5,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2268835616438356,0.1653150343106675,1.0,0.5,0.0,1.0,0.20076019350380098,0.2566585956416465,0.26822790922259776,0.3333333333333333,0.375,0.0,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.2360655737704918,0.6,1.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,1.0,0.75,0.5,0.8,101000,0.2222222222222222
